origin,destination,available_at,end_at,price,duration,lat_origin,lng_origin,lat_destination,lng_destination
871e8042affffff,871e8050effffff,20,21,24.6307937287161,50.50858655330559,41.77372633907604,12.607784166641341,41.864171247381485,12.49387672946967
871e8042affffff,871e80426ffffff,11,15,17.732862586875985,29.21363020510914,41.77372633907604,12.607784166641341,41.80676577986378,12.513211249847767
871e80425ffffff,871e80531ffffff,12,16,28.584154458931284,57.039413315615164,41.829206165120546,12.557853572806714,41.89706583214175,12.399209133375498
871e805b0ffffff,871e8050cffffff,15,22,49.91635643287673,84.29062719299394,41.751706652531624,12.271038547336012,41.88462704789398,12.507870036484482
871e80503ffffff,871e805a8ffffff,10,13,21.122661904965426,44.36223889510344,41.86217459687061,12.463221869404599,41.78030204558001,12.407360740631075
871e80cd4ffffff,871e80cd3ffffff,13,21,10.281331670109648,17.019866286564525,41.99931923584387,12.469136130294366,41.962436245330174,12.50251935718237
871e80521ffffff,871e8042effffff,16,19,41.62229393856627,74.88204117945462,41.939988838718264,12.45783354962607,41.79222615447008,12.591146517352376
871e8051bffffff,871e8051affffff,8,11,7.983920397921117,9.4870501393139,41.80477708774867,12.482573610402277,41.802780490868145,12.451941478162494
871e8042affffff,871e805b5ffffff,17,19,47.80783889553878,116.57612024961327,41.77372633907604,12.607784166641341,41.77219479247973,12.284947556085765
871e80424ffffff,871e80500ffffff,13,16,20.230135439623837,36.540577490517066,41.8272280111397,12.527201041741861,41.88063107950036,12.446546994121631
871e80523ffffff,871e80cdcffffff,20,22,23.101715525689514,51.25097694693724,41.91953686751614,12.443846169604356,41.984866498793295,12.547237021564204
871e80cd0ffffff,871e80505ffffff,20,22,21.221661372741426,43.66094654165779,41.98088103472267,12.485830690509928,41.901088232688714,12.460528902135158
871e8052bffffff,871e80552ffffff,14,17,22.765373991151062,32.14239417537579,41.9050789426231,12.521870795588182,41.8311763989738,12.588511574099272
871e8052affffff,871e80431ffffff,12,18,34.375078784083954,58.64838691061575,41.903087551262814,12.491197091313241,41.767815693586265,12.515878314619748
871e86253ffffff,871e80531ffffff,18,19,38.800631753754374,75.78315698563111,41.80494689085556,12.190388820099413,41.89706583214175,12.399209133375498
871e86258ffffff,871e8050affffff,20,22,44.64247557984973,83.14647720121759,41.809068969659165,12.25157706914449,41.845702907877936,12.510541824843635
871e8042effffff,871e80508ffffff,12,14,19.213155116635754,38.57512881417135,41.79222615447008,12.591146517352376,41.86615997874725,12.524537098260295
871e80cdaffffff,871e8051effffff,22,23,31.032027399886697,55.14296318838315,41.94597098286982,12.549894687187697,41.82124607370502,12.435276430597787
871e805b1ffffff,871e8042affffff,21,23,39.68275754773868,89.66835159592566,41.753747857145605,12.301624041729934,41.77372633907604,12.607784166641341
871e8052affffff,871e86258ffffff,13,17,47.12287424645108,99.45182889092078,41.903087551262814,12.491197091313241,41.809068969659165,12.25157706914449
871e80cdaffffff,871e86258ffffff,22,23,47.27268254657795,106.11247926775145,41.94597098286982,12.549894687187697,41.809068969659165,12.25157706914449
871e8050dffffff,871e86259ffffff,15,20,48.96890106430178,107.85761893502112,41.88661314618615,12.538539821507221,41.8111181998464,12.282179646874878
871e8051bffffff,871e8042cffffff,9,22,18.742417776269274,41.438512234514675,41.80477708774867,12.482573610402277,41.81268438230945,12.605157050926257
871e8052dffffff,871e80515ffffff,14,22,26.848869799394134,56.427260217775185,41.94398487313201,12.519202130601737,41.858157556633,12.401928739676592
871e80520ffffff,871e80cc2ffffff,8,12,24.392622223476852,42.47141474943222,41.93797892315636,12.4271575574573,42.00331530174248,12.530550312636032
871e8050cffffff,871e80506ffffff,19,20,17.93910975280169,38.38548555956435,41.88462704789398,12.507870036484482,41.87862121850823,12.41589376892362
871e8052effffff,871e80404ffffff,9,10,34.770143682928804,56.86879461522594,41.92154148336444,12.474518262456026,41.769793815992294,12.546508135187242
871e80518ffffff,871e80520ffffff,20,23,25.365058124976947,53.71428076756096,41.823247960892125,12.465912454587283,41.93797892315636,12.4271575574573
871e86258ffffff,871e80503ffffff,16,17,33.003182819000884,80.32522872112956,41.809068969659165,12.25157706914449,41.86217459687061,12.463221869404599
871e80503ffffff,871e80519ffffff,17,19,10.561794040911991,20.32825147539011,41.86217459687061,12.463221869404599,41.825241941552356,12.496553996982296
871e805acffffff,871e805a6ffffff,14,16,17.87709715168039,26.24763612999841,41.79876360102074,12.390693799368536,41.79267909464615,12.298863985164491
871e80528ffffff,871e8051affffff,19,20,29.048178602192838,59.180456734489574,41.923538170244605,12.505195881641994,41.802780490868145,12.451941478162494
871e862e9ffffff,871e8052effffff,9,13,50.524921295488646,112.23443907546414,41.76809392178348,12.223774546746116,41.92154148336444,12.474518262456026
871e80cd2ffffff,871e8042cffffff,22,23,40.11867916846404,83.01368523230447,41.9604368971055,12.471828388495737,41.81268438230945,12.605157050926257
871e80cf3ffffff,871e8051dffffff,11,13,36.55384733674416,81.36079205980106,42.019758155240716,12.48314392156976,41.84371154905606,12.479890870263647
871e80554ffffff,871e80506ffffff,15,22,31.056608205883613,57.98948385424016,41.87011366589857,12.585874297682203,41.87862121850823,12.41589376892362
871e80505ffffff,871e8042affffff,21,23,29.776643775490648,72.36301809568569,41.901088232688714,12.460528902135158,41.77372633907604,12.607784166641341
871e80570ffffff,871e80546ffffff,20,21,10.674691222013456,18.507076332684754,41.90903792553462,12.58323468501209,41.892523843050505,12.630582038702151
871e80cd5ffffff,871e80503ffffff,21,22,25.95032518073969,67.1296195915601,42.00132124361867,12.499840459966252,41.86217459687061,12.463221869404599
871e8052affffff,871e80581ffffff,11,19,42.42072351457714,103.25835952421876,41.903087551262814,12.491197091313241,41.73934257637342,12.379474765259165
871e805b3ffffff,871e8625effffff,16,18,18.780929978450217,32.63126823430513,41.73325845516863,12.287713021234486,41.80701186511394,12.220980121588482
871e80428ffffff,871e80552ffffff,12,15,10.42044077607192,16.382610173307626,41.79418582439007,12.621796641253162,41.8311763989738,12.588511574099272
871e80435ffffff,871e8052dffffff,20,23,36.86072947502543,56.365399857604885,41.7862996634747,12.499228896983924,41.94398487313201,12.519202130601737
871e805b1ffffff,871e80521ffffff,15,21,44.709865072161776,79.77378650209143,41.753747857145605,12.301624041729934,41.939988838718264,12.45783354962607
871e8042cffffff,871e8042affffff,21,22,11.466075652003099,13.6115071405932,41.81268438230945,12.605157050926257,41.77372633907604,12.607784166641341
871e80524ffffff,871e80cc2ffffff,16,18,24.721115093380906,41.286936996612596,41.95641439414287,12.410463065418355,42.00331530174248,12.530550312636032
871e80423ffffff,871e805aaffffff,18,23,28.124273284616667,45.88338787305147,41.79025856800683,12.560501841293137,41.75982423711705,12.393414040760469
871e80570ffffff,871e80500ffffff,11,17,24.564944028400323,38.43437286397262,41.90903792553462,12.58323468501209,41.88063107950036,12.446546994121631
871e8050bffffff,871e80523ffffff,11,21,21.442750471984894,46.702012834211075,41.84768634932057,12.541198276934997,41.91953686751614,12.443846169604356
871e80c89ffffff,871e80503ffffff,21,22,26.592666815626487,54.772358977252914,41.99730928298369,12.438437339761174,41.86217459687061,12.463221869404599
871e80425ffffff,871e80552ffffff,10,22,7.899494584850775,9.545411753895522,41.829206165120546,12.557853572806714,41.8311763989738,12.588511574099272
871e80553ffffff,871e80502ffffff,19,21,29.052037902599288,69.32793741812094,41.83313870819085,12.619175029523651,41.86017003176637,12.432572534126047
871e80405ffffff,871e805a6ffffff,13,22,50.2755593058938,77.65056453000386,41.77176403265767,12.577143424546637,41.79267909464615,12.298863985164491
871e80425ffffff,871e8042effffff,19,20,12.569340634736795,15.600015209038695,41.829206165120546,12.557853572806714,41.79222615447008,12.591146517352376
871e80553ffffff,871e8625cffffff,11,14,65.33053808340529,124.22745309519544,41.83313870819085,12.619175029523651,41.827496200557945,12.234883067377856
871e8050cffffff,871e8625cffffff,18,19,42.07864773527233,108.1353750547107,41.88462704789398,12.507870036484482,41.827496200557945,12.234883067377856
871e80421ffffff,871e805aaffffff,9,11,26.8276903516304,71.21715328824607,41.81071943166242,12.574502986177302,41.75982423711705,12.393414040760469
871e805a6ffffff,871e80553ffffff,22,23,57.53903192535941,100.68525419885998,41.79267909464615,12.298863985164491,41.83313870819085,12.619175029523651
871e80586ffffff,871e86258ffffff,14,19,21.959938840376463,32.35508663821052,41.73529436462734,12.318294689142462,41.809068969659165,12.25157706914449
871e8051dffffff,871e80524ffffff,19,20,22.927575524247,70.7666953926509,41.84371154905606,12.479890870263647,41.95641439414287,12.410463065418355
871e80523ffffff,871e80580ffffff,18,21,42.10727010781448,104.08060591616318,41.91953686751614,12.443846169604356,41.73732240656104,12.348881942453625
871e80521ffffff,871e80524ffffff,12,16,10.847235132261538,15.010578508069594,41.939988838718264,12.45783354962607,41.95641439414287,12.410463065418355
871e80cd3ffffff,871e80518ffffff,14,21,27.707202015020272,51.3262161084869,41.962436245330174,12.50251935718237,41.823247960892125,12.465912454587283
871e80576ffffff,871e80423ffffff,18,21,26.0253459280234,41.82584496620067,41.90706240222453,12.552549998860425,41.79025856800683,12.560501841293137
871e80c8bffffff,871e8625affffff,18,22,56.25049378367706,115.21530315856529,41.97686379730315,12.42444647091978,41.788583362980695,12.237672097744317
871e86251ffffff,871e80542ffffff,15,17,77.2040995870108,128.68591858183126,41.82543379123222,12.204282310890585,41.874035622160086,12.64723333881528
871e8625cffffff,871e8051effffff,8,10,27.28998784216433,77.61809555327838,41.827496200557945,12.234883067377856,41.82124607370502,12.435276430597787
871e80421ffffff,871e80501ffffff,18,21,24.56695903147045,56.51478034861761,41.81071943166242,12.574502986177302,41.882633024149236,12.477205755329186
871e8042affffff,871e80cd2ffffff,16,21,48.921756830936225,86.12963503546499,41.77372633907604,12.607784166641341,41.9604368971055,12.471828388495737
871e805b5ffffff,871e8625cffffff,8,17,14.189578253688447,35.46279673291866,41.77219479247973,12.284947556085765,41.827496200557945,12.234883067377856
871e80505ffffff,871e80523ffffff,9,12,7.624200910344346,9.353946726472119,41.901088232688714,12.460528902135158,41.91953686751614,12.443846169604356
871e862e9ffffff,871e8625effffff,10,21,10.987113009014662,18.6375483115263,41.76809392178348,12.223774546746116,41.80701186511394,12.220980121588482
871e86251ffffff,871e805a2ffffff,20,22,22.09358758650581,44.82520677844725,41.82543379123222,12.204282310890585,41.77423342370832,12.3155424803609
871e86253ffffff,871e8625effffff,20,21,7.920966664554572,10.47083111240478,41.80494689085556,12.190388820099413,41.80701186511394,12.220980121588482
871e80513ffffff,871e86253ffffff,9,23,32.57493377254859,92.71383040212935,41.81923628454953,12.404645941036321,41.80494689085556,12.190388820099413
871e80552ffffff,871e80500ffffff,22,23,24.64573346601541,60.250191420733664,41.8311763989738,12.588511574099272,41.88063107950036,12.446546994121631
871e80521ffffff,871e8625bffffff,18,22,43.005652813823865,71.62881099674588,41.939988838718264,12.45783354962607,41.79063516514344,12.268265231969503
871e805b3ffffff,871e8625cffffff,21,22,19.4444167811616,41.31629527776534,41.73325845516863,12.287713021234486,41.827496200557945,12.234883067377856
871e8052bffffff,871e80423ffffff,16,20,22.316663119065314,53.55602679777338,41.9050789426231,12.521870795588182,41.79025856800683,12.560501841293137
871e80523ffffff,871e86253ffffff,17,19,53.1898062436816,115.66698063421701,41.91953686751614,12.443846169604356,41.80494689085556,12.190388820099413
871e805a6ffffff,871e80550ffffff,18,20,46.892072365440114,99.54512707114515,41.79267909464615,12.298863985164491,41.85162946195974,12.602527609319585
871e80519ffffff,871e8625effffff,8,20,47.89168711251346,81.31340800224591,41.825241941552356,12.496553996982296,41.80701186511394,12.220980121588482
871e80522ffffff,871e805a6ffffff,15,18,31.772755845279615,66.27506170311666,41.917524327266335,12.413179619168893,41.79267909464615,12.298863985164491
871e805b5ffffff,871e80426ffffff,21,23,41.649839143668494,64.68428005212255,41.77219479247973,12.284947556085765,41.80676577986378,12.513211249847767
871e80423ffffff,871e8050effffff,14,15,17.185086628978983,31.947894780481594,41.79025856800683,12.560501841293137,41.864171247381485,12.49387672946967
871e80574ffffff,871e80504ffffff,10,11,23.466511320586967,60.72674240176689,41.927507738896395,12.566567634596819,41.89908099145838,12.429866244135042
871e80436ffffff,871e80518ffffff,13,14,13.017373987930709,20.97399934765125,41.76383574963964,12.454635143995386,41.823247960892125,12.465912454587283
871e80cd0ffffff,871e80434ffffff,9,11,45.0002768163656,100.96763094159815,41.98088103472267,12.485830690509928,41.784308354449045,12.46860066083063
871e80428ffffff,871e8625cffffff,14,16,52.72640521939315,128.61648242611753,41.79418582439007,12.621796641253162,41.827496200557945,12.234883067377856
871e86253ffffff,871e80519ffffff,13,22,53.20508626787397,101.42473282745657,41.80494689085556,12.190388820099413,41.825241941552356,12.496553996982296
871e80521ffffff,871e80cdeffffff,19,21,15.207134427210292,25.89651160874057,41.939988838718264,12.45783354962607,41.96442765196641,12.533215842479706
871e805b3ffffff,871e80504ffffff,20,21,39.524774036961,84.54884362414346,41.73325845516863,12.287713021234486,41.89908099145838,12.429866244135042
871e8050dffffff,871e80426ffffff,15,18,18.71935856271536,31.457741635189333,41.88661314618615,12.538539821507221,41.80676577986378,12.513211249847767
871e80424ffffff,871e80422ffffff,14,23,11.001837670050666,17.415956902059733,41.8272280111397,12.527201041741861,41.78828306950323,12.529862629151156
871e8050dffffff,871e80405ffffff,13,19,22.3074039866413,55.24995971217131,41.88661314618615,12.538539821507221,41.77176403265767,12.577143424546637
871e80586ffffff,871e80576ffffff,12,20,56.52240188605121,106.35950156141065,41.73529436462734,12.318294689142462,41.90706240222453,12.552549998860425
871e80550ffffff,871e80cdaffffff,21,23,22.978859873494343,44.51811422579758,41.85162946195974,12.602527609319585,41.94597098286982,12.549894687187697
871e80cd0ffffff,871e80505ffffff,16,19,17.95679783856792,29.451438820599982,41.98088103472267,12.485830690509928,41.901088232688714,12.460528902135158
871e86258ffffff,871e8625cffffff,9,12,7.584107809821606,12.145146903769566,41.809068969659165,12.25157706914449,41.827496200557945,12.234883067377856
871e80553ffffff,871e8625cffffff,9,22,67.86735716174083,150.09089316487055,41.83313870819085,12.619175029523651,41.827496200557945,12.234883067377856
871e80553ffffff,871e8042cffffff,19,20,8.218765528555542,13.010799928813508,41.83313870819085,12.619175029523651,41.81268438230945,12.605157050926257
871e80420ffffff,871e80508ffffff,10,14,16.122897414207642,21.56202797506677,41.808746562676525,12.543854380458907,41.86615997874725,12.524537098260295
871e80428ffffff,871e8052dffffff,9,13,32.250575572648756,71.83643326218849,41.79418582439007,12.621796641253162,41.94398487313201,12.519202130601737
871e8052bffffff,871e8042effffff,10,21,26.126858409164484,49.35874543545309,41.9050789426231,12.521870795588182,41.79222615447008,12.591146517352376
871e805a0ffffff,871e8052bffffff,10,18,36.54371662110863,89.67205694740854,41.794715146865336,12.329468341418595,41.9050789426231,12.521870795588182
871e805b6ffffff,871e8042affffff,9,17,49.93813217822812,140.6512746536243,41.74965758329169,12.240458665417156,41.77372633907604,12.607784166641341
871e80529ffffff,871e80cc6ffffff,19,21,20.105148237294387,36.57670047564484,41.92552692360248,12.535879011061875,42.021757515846446,12.513857701163282
871e8625effffff,871e80cf3ffffff,22,23,49.423820079913376,160.67621509007412,41.80701186511394,12.220980121588482,42.019758155240716,12.48314392156976
871e8051effffff,871e80511ffffff,15,17,6.902941999768723,12.045175515871605,41.82124607370502,12.435276430597787,41.83970509745773,12.41860551786005
871e8042affffff,871e80531ffffff,11,18,42.97621266910878,100.66119654849366,41.77372633907604,12.607784166641341,41.89706583214175,12.399209133375498
871e8051bffffff,871e8052bffffff,10,11,27.036768007381617,40.79959478573144,41.80477708774867,12.482573610402277,41.9050789426231,12.521870795588182
871e862edffffff,871e8050cffffff,12,19,46.929963472438345,122.03250888844526,41.78652369279362,12.207084598380929,41.88462704789398,12.507870036484482
871e80421ffffff,871e8051dffffff,10,15,20.70925900714218,36.076846077341784,41.81071943166242,12.574502986177302,41.84371154905606,12.479890870263647
871e805b0ffffff,871e80420ffffff,15,22,39.85415875027666,75.75592111818715,41.751706652531624,12.271038547336012,41.808746562676525,12.543854380458907
871e80576ffffff,871e8050cffffff,17,19,11.566849759793493,15.78257162574229,41.90706240222453,12.552549998860425,41.88462704789398,12.507870036484482
871e8051affffff,871e8050affffff,19,22,15.7792041852099,28.432860583460645,41.802780490868145,12.451941478162494,41.845702907877936,12.510541824843635
871e8051dffffff,871e80502ffffff,19,20,10.373643299638045,20.00374382673401,41.84371154905606,12.479890870263647,41.86017003176637,12.432572534126047
871e80553ffffff,871e80546ffffff,8,11,14.399018816773063,21.21644877254678,41.83313870819085,12.619175029523651,41.892523843050505,12.630582038702151
871e80424ffffff,871e805a0ffffff,17,20,31.15019934510743,81.2998968876191,41.8272280111397,12.527201041741861,41.794715146865336,12.329468341418595
871e86253ffffff,871e8625effffff,15,16,6.745138038482205,8.774711525196606,41.80494689085556,12.190388820099413,41.80701186511394,12.220980121588482
871e80551ffffff,871e8051dffffff,22,23,29.541141823216112,48.929115073125736,41.85358912413334,12.633200457400905,41.84371154905606,12.479890870263647
871e805a2ffffff,871e8042cffffff,14,21,44.42237208403963,98.98987487637426,41.77423342370832,12.3155424803609,41.81268438230945,12.605157050926257
871e80523ffffff,871e805b6ffffff,21,23,45.477557880343625,87.7523402270646,41.91953686751614,12.443846169604356,41.74965758329169,12.240458665417156
871e8050bffffff,871e8625cffffff,14,15,46.52230622477527,99.06308621738837,41.84768634932057,12.541198276934997,41.827496200557945,12.234883067377856
871e80554ffffff,871e80500ffffff,8,9,26.76898482658908,41.08057558843957,41.87011366589857,12.585874297682203,41.88063107950036,12.446546994121631
871e80505ffffff,871e8051dffffff,13,17,12.904480988743844,30.17317037383718,41.901088232688714,12.460528902135158,41.84371154905606,12.479890870263647
871e80422ffffff,871e80519ffffff,20,21,11.292575362483634,20.819471849748005,41.78828306950323,12.529862629151156,41.825241941552356,12.496553996982296
871e80529ffffff,871e80424ffffff,11,20,23.455172719557556,56.27728909268345,41.92552692360248,12.535879011061875,41.8272280111397,12.527201041741861
871e80518ffffff,871e805b1ffffff,15,20,25.43563017733492,59.75520989577554,41.823247960892125,12.465912454587283,41.753747857145605,12.301624041729934
871e80428ffffff,871e8052effffff,12,13,37.24396870540118,66.05835561278525,41.79418582439007,12.621796641253162,41.92154148336444,12.474518262456026
871e80424ffffff,871e80501ffffff,14,21,14.67568984893988,23.202101176031775,41.8272280111397,12.527201041741861,41.882633024149236,12.477205755329186
871e8042effffff,871e80424ffffff,10,12,16.36623757667789,23.928105793950408,41.79222615447008,12.591146517352376,41.8272280111397,12.527201041741861
871e8625bffffff,871e80581ffffff,17,22,21.512890575707118,38.17833932678148,41.79063516514344,12.268265231969503,41.73934257637342,12.379474765259165
871e8042cffffff,871e80509ffffff,11,18,14.462881658259239,35.689018666762564,41.81268438230945,12.605157050926257,41.868140786428555,12.555202959697045
871e8042cffffff,871e805a8ffffff,21,22,36.808425220053905,52.886490976668114,41.81268438230945,12.605157050926257,41.78030204558001,12.407360740631075
871e8042cffffff,871e80431ffffff,8,10,18.133265912093556,43.52142616526231,41.81268438230945,12.605157050926257,41.767815693586265,12.515878314619748
871e8052effffff,871e80511ffffff,15,21,18.363914183278837,43.82934049624214,41.92154148336444,12.474518262456026,41.83970509745773,12.41860551786005
871e80519ffffff,871e80cdcffffff,8,9,35.26518508331693,73.71070121520509,41.825241941552356,12.496553996982296,41.984866498793295,12.547237021564204
871e80519ffffff,871e80422ffffff,19,23,12.118463058695564,24.459566981488695,41.825241941552356,12.496553996982296,41.78828306950323,12.529862629151156
871e80426ffffff,871e80501ffffff,13,14,17.75229652002588,29.457470753348673,41.80676577986378,12.513211249847767,41.882633024149236,12.477205755329186
871e80504ffffff,871e80511ffffff,16,19,13.16201483568569,26.428492123855438,41.89908099145838,12.429866244135042,41.83970509745773,12.41860551786005
871e862e9ffffff,871e8625cffffff,17,20,15.020829109519624,21.32959496034349,41.76809392178348,12.223774546746116,41.827496200557945,12.234883067377856
871e80500ffffff,871e80404ffffff,18,22,33.58465337445488,51.386953989253016,41.88063107950036,12.446546994121631,41.769793815992294,12.546508135187242
871e8625effffff,871e86251ffffff,11,19,7.053277302295866,11.204682816371163,41.80701186511394,12.220980121588482,41.82543379123222,12.204282310890585
871e80405ffffff,871e80505ffffff,16,21,28.28298541460258,76.96964505894054,41.77176403265767,12.577143424546637,41.901088232688714,12.460528902135158
871e80404ffffff,871e80509ffffff,9,13,24.76248471762328,38.89566739852822,41.769793815992294,12.546508135187242,41.868140786428555,12.555202959697045
871e80501ffffff,871e8625effffff,12,14,37.82523324759276,81.63190129195166,41.882633024149236,12.477205755329186,41.80701186511394,12.220980121588482
871e80528ffffff,871e8052effffff,11,17,7.431186411620224,11.650099265313234,41.923538170244605,12.505195881641994,41.92154148336444,12.474518262456026
871e8050dffffff,871e8052bffffff,17,23,6.678550510640639,10.961060975858407,41.88661314618615,12.538539821507221,41.9050789426231,12.521870795588182
871e8042effffff,871e80519ffffff,21,23,17.848778861361044,31.31421875717782,41.79222615447008,12.591146517352376,41.825241941552356,12.496553996982296
871e86258ffffff,871e805adffffff,20,23,26.637577227388114,48.73193976986815,41.809068969659165,12.25157706914449,41.80077599377157,12.421314869150141
871e805a1ffffff,871e80405ffffff,21,23,31.246049865715676,61.416322046024455,41.796743317189815,12.360078284802567,41.77176403265767,12.577143424546637
871e8052bffffff,871e86259ffffff,21,23,46.000355970938045,78.24579362979652,41.9050789426231,12.521870795588182,41.8111181998464,12.282179646874878
871e80503ffffff,871e8051bffffff,18,21,14.496367462203072,23.73955128773922,41.86217459687061,12.463221869404599,41.80477708774867,12.482573610402277
871e805aaffffff,871e80508ffffff,19,23,32.30185653226454,65.80329486158865,41.75982423711705,12.393414040760469,41.86615997874725,12.524537098260295
871e80405ffffff,871e80404ffffff,14,18,7.55722791731467,8.158824364401546,41.77176403265767,12.577143424546637,41.769793815992294,12.546508135187242
871e80504ffffff,871e80505ffffff,20,23,7.033289067284178,9.957114571901663,41.89908099145838,12.429866244135042,41.901088232688714,12.460528902135158
871e8058cffffff,871e8051bffffff,14,23,16.624495825423722,40.23942550932895,41.74135486948052,12.410073141631747,41.80477708774867,12.482573610402277
871e80525ffffff,871e862e9ffffff,21,23,43.66413598592678,122.08472867489891,41.958429611852274,12.441142952540375,41.76809392178348,12.223774546746116
871e80421ffffff,871e8050cffffff,14,23,20.187246980351468,31.941638541168732,41.81071943166242,12.574502986177302,41.88462704789398,12.507870036484482
871e80506ffffff,871e8051cffffff,17,21,10.138635602838491,21.10661388663245,41.87862121850823,12.41589376892362,41.84171227739761,12.449245429255194
871e805b6ffffff,871e80421ffffff,9,23,50.42773237679441,137.05555291562183,41.74965758329169,12.240458665417156,41.81071943166242,12.574502986177302
871e8052effffff,871e8052bffffff,11,12,9.31256965960373,18.3039219895195,41.92154148336444,12.474518262456026,41.9050789426231,12.521870795588182
871e8051bffffff,871e80405ffffff,17,23,17.12830507067279,36.20618385080012,41.80477708774867,12.482573610402277,41.77176403265767,12.577143424546637
871e80420ffffff,871e80511ffffff,10,22,20.355106696165087,49.22663552387511,41.808746562676525,12.543854380458907,41.83970509745773,12.41860551786005
871e80525ffffff,871e80500ffffff,18,21,16.813979156763956,43.915725304462626,41.958429611852274,12.441142952540375,41.88063107950036,12.446546994121631
871e862edffffff,871e80506ffffff,11,15,40.25232221918631,63.93832098132644,41.78652369279362,12.207084598380929,41.87862121850823,12.41589376892362
871e8052effffff,871e80531ffffff,22,23,15.492097682861113,29.866571720187693,41.92154148336444,12.474518262456026,41.89706583214175,12.399209133375498
871e8625effffff,871e80505ffffff,20,21,47.0816959173367,74.11384860155003,41.80701186511394,12.220980121588482,41.901088232688714,12.460528902135158
871e80519ffffff,871e80430ffffff,15,16,14.298807097851004,24.149071280962552,41.825241941552356,12.496553996982296,41.7658296699583,12.485253978882444
871e805a9ffffff,871e80584ffffff,21,23,16.870271792461015,35.43659567241549,41.78230914696657,12.43797793671217,41.755781192516025,12.332215132708063
871e8052effffff,871e86251ffffff,8,18,40.11809055895816,125.25196442976498,41.92154148336444,12.474518262456026,41.82543379123222,12.204282310890585
871e80524ffffff,871e80431ffffff,14,15,39.505781297876766,91.28984086029942,41.95641439414287,12.410463065418355,41.767815693586265,12.515878314619748
871e80553ffffff,871e8051affffff,10,11,31.85347342670495,52.39608778224012,41.83313870819085,12.619175029523651,41.802780490868145,12.451941478162494
871e80511ffffff,871e80550ffffff,8,19,29.262185289675447,55.51643578733199,41.83970509745773,12.41860551786005,41.85162946195974,12.602527609319585
871e8050effffff,871e80525ffffff,14,22,20.566895005385696,45.51886623819258,41.864171247381485,12.49387672946967,41.958429611852274,12.441142952540375
871e86253ffffff,871e8050effffff,17,20,48.8106804064608,82.72354176693062,41.80494689085556,12.190388820099413,41.864171247381485,12.49387672946967
871e80430ffffff,871e80505ffffff,10,17,33.89644831063593,54.85846025154693,41.7658296699583,12.485253978882444,41.901088232688714,12.460528902135158
871e80cd4ffffff,871e80505ffffff,19,20,21.431546732519624,52.2289002365912,41.99931923584387,12.469136130294366,41.901088232688714,12.460528902135158
871e80cd4ffffff,871e80573ffffff,17,21,26.5516405738415,68.30900370502044,41.99931923584387,12.469136130294366,41.89056154828157,12.59989583874221
871e8052affffff,871e80422ffffff,10,16,26.569167160977283,48.04697495669009,41.903087551262814,12.491197091313241,41.78828306950323,12.529862629151156
871e80531ffffff,871e80523ffffff,20,21,12.236081481947268,19.298143065823535,41.89706583214175,12.399209133375498,41.91953686751614,12.443846169604356
