origin,destination,available_at,end_at,price,duration
871e8625bffffff,871e805a6ffffff,744,1079,7.846399338732957,11.246508828872145
871e805b6ffffff,871e80500ffffff,779,954,41.73144283712939,70.84986909787833
871e80500ffffff,871e805a3ffffff,1289,1331,27.8035051248587,44.60425853158593
871e805a0ffffff,871e80515ffffff,1359,1362,19.98652062955107,44.591679651791665
871e80425ffffff,871e80528ffffff,1360,1373,22.62295382695943,54.13230106104584
871e80cc6ffffff,871e80520ffffff,906,1242,27.09701473670447,38.00186241995373
871e8625effffff,871e80435ffffff,623,655,43.87923032766561,84.98388565053563
871e80405ffffff,871e805a6ffffff,994,1151,38.64938180320116,88.05489974956272
871e8625effffff,871e80531ffffff,1319,1341,29.966613870999534,58.44839384153971
871e80576ffffff,871e8050effffff,1074,1257,15.394981677843502,31.945306252727683
871e80520ffffff,871e80503ffffff,740,1007,20.4755781190927,32.5511550264548
871e80552ffffff,871e80521ffffff,621,858,36.00533547033887,79.85935216682726
871e8050dffffff,871e80574ffffff,913,1143,11.595014167859617,23.290457222902948
871e8625bffffff,871e8052effffff,516,857,39.645251622144144,97.6747652219552
871e80506ffffff,871e80551ffffff,798,863,32.01897171136353,83.96352107528797
871e805a2ffffff,871e80503ffffff,1177,1353,26.09327675670301,61.26055352781461
871e8051affffff,871e80504ffffff,494,966,21.237884779078485,36.15251753117558
871e80435ffffff,871e80503ffffff,1006,1166,16.00739014773078,30.109937409972332
871e8050affffff,871e80421ffffff,700,718,12.894920136959698,28.653043083045777
871e80436ffffff,871e80505ffffff,704,991,31.52924976908485,70.20126315958609
871e80584ffffff,871e86258ffffff,602,681,19.28376859641425,28.684477928849333
871e805abffffff,871e80556ffffff,1203,1355,30.35178526385119,70.29348415262572
871e86253ffffff,871e8051effffff,1353,1358,33.06765118037542,76.80981663635961
871e80cd5ffffff,871e80523ffffff,922,941,21.43990285321635,40.037963069608026
871e80504ffffff,871e8052affffff,1107,1312,10.918029183352681,26.19697735562733
871e8050cffffff,871e805a2ffffff,1075,1341,32.30385514727776,73.63833598621798
871e8050affffff,871e80586ffffff,806,1360,33.61440496735163,67.39870537600319
871e80570ffffff,871e8051dffffff,796,1168,19.745822309262742,40.86472563003051
871e8625bffffff,871e80cc2ffffff,870,1276,62.518943806292334,127.27238217703228
871e80505ffffff,871e8052dffffff,1054,1107,12.895889143918488,22.143659262567976
871e86251ffffff,871e80553ffffff,681,782,53.466103320754854,112.1397250155863
871e805abffffff,871e80404ffffff,1297,1334,17.9681048907817,39.06385255244253
871e862edffffff,871e80513ffffff,1280,1367,36.020845666606526,68.5233970121693
871e80552ffffff,871e80430ffffff,598,746,21.23085657811847,57.997660239784196
871e80405ffffff,871e862edffffff,1265,1271,66.33752065569138,158.75348334031085
871e86259ffffff,871e8625effffff,648,1152,13.463085857680143,26.445177551551076
871e80529ffffff,871e80428ffffff,1165,1348,28.839882341867156,52.10678617621097
871e8052effffff,871e80430ffffff,1063,1371,37.70257828317841,58.291035744497485
871e80cd4ffffff,871e80cdcffffff,896,1148,15.502386204120171,24.204942145259185
871e80518ffffff,871e80584ffffff,741,1200,22.700194804585013,63.912037494776186
871e80422ffffff,871e8050affffff,542,602,13.167224870566143,24.84847576910194
871e80522ffffff,871e80405ffffff,1065,1379,46.99902776582582,74.00927183931447
871e80cd6ffffff,871e8052cffffff,1182,1225,12.464553823731936,18.89630958813685
871e80424ffffff,871e80504ffffff,888,1110,25.72035803543976,36.317995123614764
871e80405ffffff,871e80551ffffff,577,972,22.18982772172937,40.333031041147024
871e80511ffffff,871e80519ffffff,1186,1224,16.665740186345257,22.127156560589782
871e805b5ffffff,871e80503ffffff,545,1035,38.12361187205427,66.75159465584952
871e80570ffffff,871e80422ffffff,1193,1236,25.88585969038984,46.67399797326952
871e80cf3ffffff,871e80504ffffff,1369,1372,27.569165068858744,50.449354758428996
871e805b1ffffff,871e80cdeffffff,1123,1357,60.05113761055774,122.00562158323355
871e80404ffffff,871e86258ffffff,679,1107,52.407879738850674,85.1739079830715
871e8052cffffff,871e8050cffffff,685,1161,12.52343823334557,23.925730310534448
871e80421ffffff,871e80531ffffff,815,1202,38.594940200866525,81.53676080237732
871e8050effffff,871e80424ffffff,782,1175,12.36191853839716,16.33372615080397
871e80584ffffff,871e805a2ffffff,751,765,7.030903606652802,11.601172025978071
871e86258ffffff,871e8625bffffff,1030,1209,7.722273324693247,8.611725239811074
871e805abffffff,871e8051cffffff,1228,1380,19.0610746068916,29.653650117986093
871e8051dffffff,871e8052effffff,1060,1165,16.170869255297227,33.25955099816033
871e80cd2ffffff,871e80572ffffff,1170,1257,26.49822675417261,36.14881666932223
871e8051effffff,871e86258ffffff,1304,1321,29.246728888650505,60.265886718222255
871e805a1ffffff,871e80424ffffff,852,1182,31.727206192961837,49.496316221231424
871e80504ffffff,871e8051dffffff,1057,1274,15.50081476840677,26.8434723350519
871e80422ffffff,871e80528ffffff,1281,1311,28.06293327124646,59.80490331485136
871e80523ffffff,871e80cd3ffffff,839,1097,15.119187623248274,32.348300534710916
871e8042cffffff,871e8052effffff,1164,1166,33.990284960501214,58.538848764807014
871e8052effffff,871e805a9ffffff,1148,1219,27.44338768459586,54.46541444788071
871e80503ffffff,871e80501ffffff,1354,1356,8.208665694081661,12.06902895843112
871e80518ffffff,871e805a6ffffff,831,877,25.233502816575466,69.47445124797542
871e86258ffffff,871e8050bffffff,816,1200,46.96375803577315,92.65674592842322
871e80570ffffff,871e80519ffffff,1303,1352,20.212949792892193,38.67582240304326
871e80551ffffff,871e8051dffffff,1157,1226,23.691927166697834,41.917557309119545
871e80518ffffff,871e80521ffffff,1216,1371,22.558614045928145,41.12669024803355
871e8625affffff,871e80520ffffff,1113,1331,38.06415199508752,84.71976641574607
871e8052affffff,871e80521ffffff,1125,1224,12.941990103263246,23.447022619107784
871e80501ffffff,871e8050cffffff,550,1190,7.955700418166876,8.626117774356798
871e8625cffffff,871e80584ffffff,1244,1256,22.360640427846974,50.492006777445425
871e8625effffff,871e80556ffffff,1083,1156,51.347152791669856,122.15882273636755
871e8051effffff,871e80524ffffff,1213,1273,25.90100386192274,70.5919124568686
871e8051affffff,871e8051dffffff,964,1301,12.960450708879714,16.130373033132347
871e8052bffffff,871e8050effffff,582,602,11.628617309474551,19.64275538322137
871e80506ffffff,871e8625effffff,746,1244,38.57265281465235,66.13204081640956
871e8051dffffff,871e80405ffffff,1060,1331,23.9054342791532,48.97918862314792
871e80420ffffff,871e8051dffffff,1244,1278,14.027260659079015,33.76560980374062
871e80cdaffffff,871e80531ffffff,829,1058,24.452794101689307,62.57602266159545
871e8625cffffff,871e80505ffffff,1213,1357,38.6410108783273,100.33247061275513
871e80cd3ffffff,871e805a6ffffff,778,1372,45.433827426279244,97.89521812227375
871e80506ffffff,871e80528ffffff,561,965,16.325277922463073,37.358132582691766
871e80524ffffff,871e86251ffffff,1160,1294,39.57554766564581,88.99771554991571
871e80501ffffff,871e80576ffffff,754,1359,13.124273605798312,30.824383251599826
871e80cd4ffffff,871e8050effffff,703,1361,34.20673809446356,47.46233380128474
871e8052affffff,871e80523ffffff,1345,1348,9.59149009810601,16.65398112694511
871e80521ffffff,871e805adffffff,777,810,28.480385573050487,51.11771267696891
871e80501ffffff,871e805a6ffffff,797,859,29.489821112467517,56.571415873959744
871e8042cffffff,871e8042affffff,554,671,11.139272439112831,21.805446343776357
871e8050affffff,871e80552ffffff,1210,1319,16.72521951474439,32.72602674356372
871e805a9ffffff,871e80506ffffff,719,1005,18.885684806023242,40.89075997686369
871e80502ffffff,871e805b6ffffff,1352,1354,37.03202022474048,89.51997827569465
871e80430ffffff,871e8051affffff,1102,1368,12.863027908617514,22.929770121198587
871e80420ffffff,871e86259ffffff,885,1145,38.4042425287479,70.65744545456039
871e8052bffffff,871e80556ffffff,613,1205,17.056837360493514,30.8066487799941
871e8052cffffff,871e80500ffffff,904,1345,17.257792841408623,32.44985273647995
871e86258ffffff,871e80504ffffff,665,666,35.39368305258361,64.80496915528467
871e8050bffffff,871e805a6ffffff,1194,1227,39.40001750802632,101.56104299200018
871e80519ffffff,871e862edffffff,1141,1373,43.36432174389133,81.24331738080734
871e80428ffffff,871e80424ffffff,1089,1105,18.05311382501167,37.867106903770484
871e80542ffffff,871e805b4ffffff,595,1328,59.03627338841877,174.5807238639234
871e80554ffffff,871e80500ffffff,1009,1265,22.95223871172239,38.50973665741129
871e80519ffffff,871e80542ffffff,667,1094,29.53905228697037,43.14595743523348
871e80576ffffff,871e80524ffffff,601,1002,27.997045474437265,45.94214274274307
871e80501ffffff,871e80553ffffff,1043,1198,22.283286893255884,66.97411272437898
871e8050effffff,871e80585ffffff,642,1156,31.957984177653227,65.82784032321686
871e86259ffffff,871e8042affffff,493,1040,52.95182902262362,92.70829010947647
871e80513ffffff,871e80522ffffff,917,1316,20.51393638471258,49.93442617629265
871e80515ffffff,871e80553ffffff,489,817,34.38151599264562,76.03196941760162
871e86258ffffff,871e80553ffffff,1142,1229,62.4733609667958,116.32781905186627
871e8050cffffff,871e80423ffffff,939,1328,21.002486306338312,37.27208709452819
871e80576ffffff,871e8625cffffff,833,898,49.94352199092256,101.08286318600358
871e80cdeffffff,871e862e9ffffff,824,1377,59.77866929265417,106.77110959032878
871e8050bffffff,871e862edffffff,836,1043,46.34687546936779,90.26393493748145
871e805b0ffffff,871e80531ffffff,1292,1312,36.91568788273521,63.736550456167755
871e80556ffffff,871e80518ffffff,965,1315,16.63444194409103,42.928334460183336
871e80518ffffff,871e8051cffffff,1141,1363,7.945813701643911,7.786808558049236
871e80525ffffff,871e80518ffffff,780,1233,25.69716114403518,77.44071220436878
871e8042effffff,871e8625bffffff,683,1008,47.92730432457953,94.54942613088004
871e8052bffffff,871e86259ffffff,914,1096,41.439761627102264,95.84149883110202
871e80423ffffff,871e8050cffffff,1151,1205,24.631366722126728,58.18081281174819
871e8050affffff,871e86259ffffff,1194,1297,42.178607322369494,68.6193713229382
871e805b0ffffff,871e805adffffff,938,1247,26.28000362565318,42.86534886518548
871e80cdeffffff,871e80503ffffff,932,1153,24.76663229771211,58.205859926040276
871e86258ffffff,871e805a0ffffff,781,994,16.220179179042713,29.54151759408647
871e80cd3ffffff,871e80434ffffff,1013,1039,41.32960934471047,84.06605476220118
871e80431ffffff,871e8042cffffff,1370,1371,16.91692328395876,28.235872039106294
871e80524ffffff,871e86251ffffff,1209,1375,45.707933396345005,85.12516453922714
871e80523ffffff,871e8042affffff,558,918,45.9391004215674,69.9470412744501
871e80504ffffff,871e8050dffffff,718,898,19.393325833615815,40.6958340073189
871e80421ffffff,871e80531ffffff,1187,1221,36.06360972277846,55.779270397016
871e80504ffffff,871e8625effffff,616,864,37.779756980369655,93.18265319755398
871e80528ffffff,871e80424ffffff,600,926,24.2796686925662,42.99865881673247
871e805a0ffffff,871e80508ffffff,741,1248,38.219771705228,67.43266975480587
871e8042effffff,871e86258ffffff,736,963,55.00207252867996,104.51059531113793
871e8625bffffff,871e8052effffff,1212,1340,41.22931223756081,79.60361459091881
871e80555ffffff,871e8052affffff,1321,1348,24.084592738135363,34.835467284904965
871e80518ffffff,871e80574ffffff,1243,1278,26.020218036909064,54.95980152541776
871e80cd5ffffff,871e80cc2ffffff,1369,1376,7.116028858311123,9.217808337375265
871e86251ffffff,871e8051cffffff,487,872,36.60698290793835,81.6694209391451
871e80528ffffff,871e8050effffff,847,1366,14.455679350128595,23.24926560250271
871e862e9ffffff,871e8050affffff,616,1336,53.12713278329941,113.65774132295793
871e8051cffffff,871e80519ffffff,1155,1267,11.578104138263974,19.221321495884112
871e8625effffff,871e8050effffff,920,1116,37.72524482463846,115.65983577167525
871e8050cffffff,871e805a6ffffff,887,1069,33.29562095821527,70.17012746174464
871e80522ffffff,871e805b5ffffff,1093,1146,36.44025828001565,86.82815438813383
871e86253ffffff,871e80436ffffff,682,931,43.23248331786891,71.35782460795372
871e80555ffffff,871e80520ffffff,1317,1346,34.706843811105244,75.99832944234495
871e80521ffffff,871e8052cffffff,828,1010,7.49628480236721,11.934073776176778
871e8625affffff,871e86258ffffff,1060,1102,7.9600909058059734,11.769501583338467
871e86258ffffff,871e80cdaffffff,979,1296,58.45467077851956,116.08268981569009
871e8052affffff,871e862edffffff,1360,1375,58.63261968790589,130.72451392200435
871e80504ffffff,871e8052cffffff,498,1149,13.437116184586404,28.401858747114233
871e8051effffff,871e805b3ffffff,1313,1328,34.00757981397675,61.71180683161772
871e8051bffffff,871e8050affffff,1068,1127,12.101802653368402,24.552173418963392
871e80542ffffff,871e80521ffffff,644,885,30.134490773344776,69.22685259627288
871e80421ffffff,871e80425ffffff,588,670,7.208984960984259,9.896478608392629
871e80513ffffff,871e8052cffffff,995,1116,26.002522415886222,50.43374272782421
871e80523ffffff,871e8051dffffff,713,1029,17.86598290329875,39.929727801734515
871e8051bffffff,871e80553ffffff,907,962,25.250096576710717,53.77522933535792
871e8051bffffff,871e8625affffff,675,1098,41.276386834571255,69.1551630595815
871e80426ffffff,871e8625cffffff,1044,1130,48.39228862715758,111.39534840461866
871e8050dffffff,871e8625bffffff,1077,1260,42.91826920029081,98.39373358785079
871e805b1ffffff,871e805a0ffffff,1177,1194,13.592211065753109,16.62087555852484
871e80cdcffffff,871e86258ffffff,701,818,52.02899551126824,103.31619440616804
871e80425ffffff,871e8050effffff,1234,1342,13.03399535484482,29.50480945622372
871e8052dffffff,871e8051bffffff,1284,1362,29.338855378555486,54.19152873026311
871e8052cffffff,871e80519ffffff,1067,1158,23.50069007959777,56.365944804244364
871e805abffffff,871e80423ffffff,607,1137,23.106596492765263,37.653547434990855
871e862e9ffffff,871e8051cffffff,644,1351,42.224718809792485,66.91063717005028
871e805aeffffff,871e80501ffffff,894,1073,25.46838006253918,45.8631625827107
871e80cdcffffff,871e805b5ffffff,958,1258,65.08817906761742,102.52008122581287
871e8050cffffff,871e86258ffffff,629,975,41.18124895580544,112.02007294678667
871e80422ffffff,871e80524ffffff,827,899,44.99009631547934,82.23052817086045
871e80528ffffff,871e80424ffffff,804,1218,21.980039773880918,52.15660332902557
871e805a3ffffff,871e805a6ffffff,1167,1368,11.433003883968455,19.657462406151744
871e8042effffff,871e80405ffffff,1211,1292,7.191566672289531,8.540520362269953
871e80424ffffff,871e80cdeffffff,715,783,30.222378934605178,53.16009391522439
871e80502ffffff,871e80435ffffff,988,1029,18.673345857835855,34.67716990457948
871e805a3ffffff,871e80404ffffff,1373,1379,33.89838479803072,78.3071190914468
871e8050affffff,871e8042effffff,1303,1378,20.108267603433234,31.167566822399348
871e80420ffffff,871e8050cffffff,549,743,20.88894740469123,42.5949448672827
871e80508ffffff,871e80511ffffff,688,1258,18.942079939648984,32.392263028788996
871e8042effffff,871e8051affffff,962,968,22.6719406623157,44.1148543838782
871e805b4ffffff,871e805a3ffffff,1320,1355,16.516490839127094,28.313076078160474
871e805b3ffffff,871e80405ffffff,963,1155,46.8561168498709,125.2184493106235
871e80405ffffff,871e86259ffffff,729,1137,47.50486400209199,96.4860103225985
871e805b3ffffff,871e8051dffffff,948,1375,32.79547006002707,73.56416874656408
871e86259ffffff,871e8050dffffff,593,1142,47.54102681626558,78.28760174523714
871e8052affffff,871e80504ffffff,1051,1175,12.852352509782646,16.964107622231985
871e8042cffffff,871e80523ffffff,779,1099,31.334436218496347,74.96265067509052
871e80cd5ffffff,871e80552ffffff,1288,1380,35.08251954836564,80.40107446531249
871e80426ffffff,871e80503ffffff,575,1281,16.095441856211814,30.937077661546557
871e8052cffffff,871e8625cffffff,501,675,51.46374712679581,91.34990589957634
871e80505ffffff,871e8050cffffff,1016,1031,10.37248264277481,13.625479916492274
871e805acffffff,871e80529ffffff,827,938,41.100556292901615,77.17051942023329
871e80511ffffff,871e80522ffffff,1177,1253,18.422639655003508,31.712783588172346
871e80423ffffff,871e80529ffffff,1224,1356,32.25008646584533,50.36980163865893
871e8051effffff,871e8052cffffff,818,1273,29.080134101194858,59.0922235312285
871e80524ffffff,871e8042effffff,1165,1312,38.448777827995336,93.70363793270579
871e8050effffff,871e80511ffffff,1364,1370,15.642776514096292,24.10408476555767
871e80511ffffff,871e8050bffffff,761,1151,21.690750767175338,38.9528718741047
871e8050bffffff,871e80434ffffff,1168,1180,20.93130453465777,47.59109702219129
871e8052affffff,871e80522ffffff,1018,1313,16.09050445740935,25.122847981736875
871e80cdeffffff,871e805a9ffffff,1087,1298,47.54001271282647,86.39758582412715
871e80cdaffffff,871e8050bffffff,772,865,25.683708581818596,40.83628541294808
871e80556ffffff,871e80522ffffff,1335,1340,31.85164890894557,55.813841195437085
871e80521ffffff,871e80531ffffff,713,1007,15.814291642762152,25.77553393040692
871e80405ffffff,871e80550ffffff,1229,1303,18.161843502970076,32.95422420158185
871e80421ffffff,871e80422ffffff,691,1366,11.2835449030944,19.298923666042526
871e862e9ffffff,871e805a6ffffff,1346,1357,15.034343979783198,29.44068308143583
871e80542ffffff,871e8052affffff,847,910,24.24742907503671,43.820934868584416
871e805a0ffffff,871e80506ffffff,657,762,26.393180877655126,45.993866602777565
871e805b1ffffff,871e80528ffffff,1013,1138,42.421041727985475,95.16674290310205
871e8042effffff,871e8051affffff,982,1361,22.27930194867318,46.18965964679065
871e8042cffffff,871e80cd1ffffff,501,1149,40.49436017534196,71.43857964429917
871e8625cffffff,871e80585ffffff,699,1174,26.343512516378865,51.10100894042337
871e8625effffff,871e80515ffffff,567,1015,34.11141756505599,76.48923060386039
871e805b4ffffff,871e80505ffffff,1054,1169,43.913883929713656,112.19932065846312
871e80404ffffff,871e862e9ffffff,1301,1341,56.99147979722133,101.79919555089417
871e8625cffffff,871e80508ffffff,639,1319,48.89116742507591,94.23801111504068
871e8625bffffff,871e86258ffffff,1098,1164,7.997228801317846,10.091406247695192
871e8050bffffff,871e8050effffff,742,1086,11.225698935563178,18.095360123233554
871e805a9ffffff,871e80cdaffffff,1169,1327,40.36745029343695,103.72703238953774
871e8050bffffff,871e80405ffffff,603,851,16.414864583076024,32.49837761774407
871e80524ffffff,871e80503ffffff,690,890,20.55976076784767,38.8780310515125
871e80404ffffff,871e80500ffffff,1148,1253,30.122518975429234,75.14227553764772
871e80573ffffff,871e80520ffffff,1024,1197,32.12497057962223,59.226141043243445
871e80503ffffff,871e805b5ffffff,1376,1379,32.44001741338279,90.26385571915438
871e80420ffffff,871e805a6ffffff,502,1015,42.94007263769102,104.35765575563046
871e80551ffffff,871e80cd0ffffff,859,1358,40.33976034218195,86.80759241353408
871e805a8ffffff,871e80404ffffff,816,1202,20.060902414545914,60.015405504743924
871e80504ffffff,871e86253ffffff,502,1077,37.676147335400294,76.63241264312379
871e80531ffffff,871e8052affffff,1124,1134,14.712453271168918,24.44826213628651
871e8050effffff,871e8042effffff,964,1179,26.35708152566479,50.90118878605334
871e805aaffffff,871e80574ffffff,575,1201,48.59111765772021,82.26391804662013
871e80585ffffff,871e80574ffffff,584,1038,45.55027284052695,87.74733285790742
871e80504ffffff,871e8051cffffff,927,958,13.921542038342606,24.792649436903922
871e80552ffffff,871e80580ffffff,939,1200,38.25677783926686,71.1120085239045
871e80519ffffff,871e8042affffff,1208,1282,21.768569287862885,36.633570116927324
871e80521ffffff,871e8051affffff,1043,1174,32.77616710573081,50.77121344312656
871e80424ffffff,871e805a6ffffff,1266,1378,34.276096404447685,70.3514840979634
871e80511ffffff,871e8050cffffff,1299,1369,17.851564806422815,38.3144234083612
871e80570ffffff,871e80c89ffffff,803,1115,29.80141313637713,55.86322956001644
871e8052dffffff,871e80500ffffff,836,1081,17.6282913650753,41.0135954148645
871e8052effffff,871e8050bffffff,1066,1355,17.84369990972993,46.39027266620729
871e8050effffff,871e80518ffffff,999,1313,10.904878858743047,20.58565884733259
871e80521ffffff,871e80426ffffff,1024,1328,27.86773073155355,69.70187311304933
871e80576ffffff,871e80436ffffff,733,1131,39.02260256273473,60.25889518448454
871e8052effffff,871e805adffffff,946,1293,29.937517585337847,56.82795802589578
871e8050effffff,871e80519ffffff,986,1077,9.899438041149018,14.169764363217991
871e8052effffff,871e86258ffffff,1127,1252,39.51368424252404,89.24754269981297
871e80431ffffff,871e8625bffffff,1349,1371,43.67658060584766,77.97593521391205
871e80554ffffff,871e805aaffffff,949,1186,43.563918723319674,78.30008839149275
871e80502ffffff,871e80422ffffff,627,1324,20.13505023218048,58.373535659369104
871e80528ffffff,871e805b4ffffff,1300,1305,58.15778502533415,134.41522978899587
871e80519ffffff,871e80586ffffff,703,1134,35.16160148116445,91.60956977590669
871e80508ffffff,871e86259ffffff,665,1117,35.16408861934228,80.82169272594282
871e862e9ffffff,871e80503ffffff,695,1072,38.29818211859605,78.70718236226638
871e8051affffff,871e80550ffffff,832,1241,26.73437143825816,51.15594463599661
871e80511ffffff,871e80500ffffff,743,1350,11.166297028446422,26.337379368977487
871e80428ffffff,871e862edffffff,723,1329,74.57190463793333,172.76547877214824
871e80505ffffff,871e80523ffffff,1339,1377,6.788472921207791,9.774895193672002
871e862e9ffffff,871e862edffffff,887,1330,7.115110987527264,11.898163376183462
871e80430ffffff,871e80576ffffff,1129,1131,32.60075422388548,80.09258705987409
871e80500ffffff,871e805aeffffff,1007,1176,22.223824769544567,63.36578635316143
871e80556ffffff,871e80508ffffff,571,1056,11.744025048521646,16.88870907876452
871e8042effffff,871e8625effffff,891,1290,52.245171985857645,122.73616628390893
871e80501ffffff,871e8050bffffff,962,1061,15.203934464456665,26.863757927030637
871e80511ffffff,871e805a0ffffff,1356,1366,18.906806667629102,40.7432749231885
871e80c89ffffff,871e805b5ffffff,906,993,58.37040976787288,89.56614327325933
871e80505ffffff,871e80426ffffff,557,853,19.94618924575141,36.528981649796165
871e80500ffffff,871e862e9ffffff,923,1023,38.93744048779352,87.2834997317937
871e805aeffffff,871e86259ffffff,1316,1329,18.137650680825722,33.62119011844298
871e862edffffff,871e80505ffffff,594,638,39.579604336146474,117.17074321364835
871e80576ffffff,871e862e9ffffff,1224,1264,67.65260975168735,115.80452245484716
871e8050dffffff,871e8625bffffff,1113,1372,52.965689021541465,127.82277224424381
871e80405ffffff,871e805a2ffffff,665,1191,46.72285744526755,107.16518118874063
871e80522ffffff,871e86258ffffff,610,703,34.429374069412006,92.35234409033659
871e8052cffffff,871e805b4ffffff,557,697,44.91068873048171,91.33148938102482
871e80405ffffff,871e80570ffffff,1203,1346,27.186099320030475,73.91839551222499
871e80cdaffffff,871e80434ffffff,588,1143,30.934227471845848,74.11332258073693
871e862e9ffffff,871e8051dffffff,1336,1374,47.459530857920974,92.96402812447015
871e862e9ffffff,871e80508ffffff,903,1160,54.225330784323525,136.92543519447455
871e80522ffffff,871e8052affffff,544,1231,13.873859478786954,29.99874817902537
871e80cd4ffffff,871e80580ffffff,930,1050,63.31462456634563,131.45468510690299
871e805b0ffffff,871e8042affffff,587,624,44.18554506248554,92.3705015917916
871e8052effffff,871e80574ffffff,1379,1380,18.35102337638972,34.3084342033288
871e805b4ffffff,871e8052cffffff,1344,1360,59.17464988612682,107.83903250648838
871e80cd6ffffff,871e80501ffffff,1324,1373,21.638405550236936,46.16070980660023
871e80522ffffff,871e86258ffffff,630,653,38.65376129632219,70.38660259668127
871e80422ffffff,871e805b1ffffff,1160,1280,32.91635510088179,85.7320880502335
871e80cdeffffff,871e8625cffffff,587,664,49.97034674095797,117.3411852644849
871e80509ffffff,871e80500ffffff,1229,1321,21.815563676151662,46.12043927221437
871e80404ffffff,871e80518ffffff,963,1378,17.65064496144825,32.96528519716259
871e80cd1ffffff,871e80502ffffff,952,1056,26.614672400357417,50.44334164843357
871e80431ffffff,871e8050effffff,1087,1251,23.632295341851176,49.42997012168388
871e8050dffffff,871e862edffffff,1255,1333,58.85289854445358,96.28566084152924
871e8050affffff,871e80508ffffff,1336,1364,7.215809965385503,8.173667651528966
871e80518ffffff,871e805b5ffffff,493,1010,27.417582426235388,53.09776060799524
871e805a9ffffff,871e86258ffffff,1271,1304,26.942724532523837,77.38180008697488
871e8051cffffff,871e80428ffffff,727,879,33.774361640610586,70.36528196680688
871e80520ffffff,871e8625bffffff,854,1105,40.87580942826685,90.97384658680802
871e8050affffff,871e80521ffffff,628,1213,26.202221108451234,38.430379386700416
871e80529ffffff,871e80574ffffff,810,1353,8.264802029976742,8.660158066201326
871e80506ffffff,871e80cd6ffffff,1311,1366,23.461514498734452,45.048159088113124
871e80546ffffff,871e8050effffff,1289,1350,24.642317345657002,38.54699113374244
871e80434ffffff,871e8051dffffff,838,943,12.571335990637069,22.18028812179111
871e8625affffff,871e80552ffffff,1038,1176,55.63849999941641,129.35499383127743
871e80cd6ffffff,871e80576ffffff,863,897,20.99287778938492,41.49809969405127
871e80511ffffff,871e80528ffffff,487,685,21.27247913907,47.805595966334735
871e80501ffffff,871e80529ffffff,903,1344,16.526021796212603,21.96355910285253
871e80531ffffff,871e80405ffffff,719,917,36.828446763821205,76.44827510717047
871e8050bffffff,871e8625affffff,768,1021,46.34599301278889,111.51106465329177
871e80520ffffff,871e80cd3ffffff,1252,1272,15.963682360937675,23.60789654570073
871e80435ffffff,871e8042cffffff,905,924,21.465971216927418,40.62075743323153
871e80550ffffff,871e8042cffffff,1133,1339,9.46593181632451,18.124339242077497
871e805b5ffffff,871e8052affffff,1319,1352,40.163150848104266,78.85261611227982
871e80500ffffff,871e8052effffff,1323,1330,12.762783396398719,18.12107770380912
871e8050effffff,871e80cd5ffffff,1098,1229,28.9602577464663,77.27336832256691
871e80435ffffff,871e80428ffffff,953,1152,18.743505180047922,40.202246605789796
