origin,destination,available_at,end_at,price,duration
871e80501ffffff,871e8042cffffff,1231,1358,30.144239940294906,58.500778116063714
871e80511ffffff,871e8050dffffff,1085,1289,23.188201624041906,38.759763492471116
871e80581ffffff,871e805b6ffffff,672,905,24.1199539116046,59.39954671498142
871e862e9ffffff,871e8625cffffff,518,730,15.50962046898791,20.95343137731945
871e80435ffffff,871e80505ffffff,582,899,27.44141856996903,56.02901412520517
871e86258ffffff,871e80555ffffff,1011,1316,58.58159296023657,127.18738941698484
871e8625affffff,871e80500ffffff,1152,1264,41.17811839857422,64.5631582624635
871e80525ffffff,871e8052effffff,489,1067,11.591829936268073,24.104069295198354
871e80cd4ffffff,871e80405ffffff,774,926,48.19588104189573,86.13559443595905
871e80528ffffff,871e80521ffffff,575,1274,11.920321640013086,17.85839429632678
871e805adffffff,871e80436ffffff,596,966,11.746480984931303,19.30489215428129
871e8042affffff,871e805a6ffffff,1160,1286,48.84935169757184,96.09347461131202
871e8625cffffff,871e8051dffffff,1006,1256,32.288129630547914,69.60729795503985
871e805adffffff,871e8052affffff,788,1171,25.863396176323675,50.72901391123306
871e86253ffffff,871e80503ffffff,839,1024,44.378580198179016,108.21121358365139
871e80525ffffff,871e805b3ffffff,863,1350,43.51681701739265,120.01975551922547
871e80504ffffff,871e80554ffffff,708,1312,26.437054577563238,44.09919158943431
871e80cd2ffffff,871e8042affffff,491,1074,46.51303286578268,89.70414854826929
871e8052effffff,871e8050cffffff,1222,1234,10.916798373934709,20.70495919956502
871e80cd3ffffff,871e80506ffffff,505,828,26.056512244197332,43.22284812241266
871e8051cffffff,871e8051dffffff,1057,1063,7.05353336755091,8.572341981003277
871e8625cffffff,871e80505ffffff,1120,1282,34.07269337964446,69.05234932232348
871e8625cffffff,871e80428ffffff,906,1029,51.2038132413875,159.1156554051123
871e80405ffffff,871e80cd2ffffff,863,933,46.130379711942446,97.0876450988794
871e8058cffffff,871e805aeffffff,778,1215,13.145182084485374,16.417055399535542
871e80505ffffff,871e8050effffff,1353,1369,12.405969712988142,18.65212545107149
871e80551ffffff,871e805b5ffffff,859,867,56.18241207978105,96.64272013895172
871e8050cffffff,871e805b5ffffff,1102,1257,41.457773696147534,72.6047240736124
871e8052effffff,871e80554ffffff,750,1063,19.631090447603675,44.233870596927616
871e80505ffffff,871e86258ffffff,864,949,34.989909943649124,74.20822555566934
871e8625effffff,871e86251ffffff,493,598,7.852861087935621,8.894343212149044
871e8051affffff,871e8052bffffff,1035,1274,23.801825371485588,49.872210964659786
871e80cc2ffffff,871e80434ffffff,1344,1356,41.81994201130267,78.19990415898295
871e80505ffffff,871e80cd6ffffff,680,918,17.43966040810618,39.87357144220506
871e8050effffff,871e80505ffffff,696,861,12.058943253944426,23.38113001790056
871e8042cffffff,871e862e9ffffff,543,1181,59.619263807494974,105.48571361862938
871e80436ffffff,871e80529ffffff,1262,1326,37.56709821241776,62.56780245888369
871e80523ffffff,871e86258ffffff,1263,1296,33.32087032980135,76.88575035932679
871e8058cffffff,871e805a6ffffff,1163,1244,23.193779886810717,45.79765151724755
871e80551ffffff,871e80420ffffff,1150,1316,18.969063540913783,33.578554913807274
871e8052cffffff,871e8625effffff,656,1240,54.26003512411443,85.21438073266903
871e80423ffffff,871e80428ffffff,555,769,12.349689958506305,15.962565824119412
871e80506ffffff,871e80554ffffff,1101,1191,30.492430114605572,54.04801106870205
871e8052affffff,871e8050affffff,565,1283,12.734133263071842,24.10107082143606
871e8051affffff,871e8625effffff,1266,1356,41.8565234332241,79.0957429789068
871e8042affffff,871e805b1ffffff,684,1108,53.38917074659608,97.76905783588387
871e80501ffffff,871e80506ffffff,1087,1275,11.019094308489105,17.627046501043985
871e8625bffffff,871e80423ffffff,753,1073,38.64316918007378,121.604373808029
871e8042effffff,871e8050bffffff,1331,1336,18.003310361732545,27.188422231967134
871e8050cffffff,871e805b0ffffff,936,1132,41.64349322568031,123.53331662467392
871e805b5ffffff,871e80cdeffffff,1020,1235,50.810736747854364,117.6395159560934
871e80531ffffff,871e8051bffffff,1159,1301,22.888182481739648,43.962791229461516
871e805b5ffffff,871e80428ffffff,1343,1378,53.88585560608349,95.72060712663462
